part_id,name,category,vehicle_model,year,symptoms,description
TIR-5502,Performance Tire 245/45R18,Tires,Universal,2023,"poor cornering, soft sidewalls, vibration at speed",Summer ultra high performance tire
TIR-5503,Winter Tire 215/60R16,Tires,Universal,2023,"skidding on snow, poor ice grip, long braking in winter",Studless snow tire Mountain Snowflake rated
TRN-6610,Transmission Fluid ATF,Transmission,Universal,2023,"rough shifting, delayed engagement, slipping gears",Full synthetic ATF 1 quart
TRN-6611,Transmission Filter Kit,Transmission,Ford F-150,2022,"slipping, harsh shifts, burning smell, check engine light",Transmission filter with pan gasket
TRN-7720,Clutch Kit,Transmission,Honda Civic Si,2020,"clutch slipping, hard to shift, burning smell, pedal sticks",Clutch disc pressure plate and throwout bearing
TRN-7721,CV Axle Front,Transmission,Toyota Camry,2021,"clicking when turning, vibration during acceleration, grease on wheel",Complete CV axle assembly
COO-8810,Radiator,Cooling,Honda Accord,2020,"engine overheating, coolant puddle under car, low coolant",Aluminum radiator with plastic tanks
COO-8811,Radiator Hose Upper,Cooling,Honda Accord,2020,"coolant leak, overheating, steam from engine",Molded upper radiator hose
COO-8812,Cooling Fan Assembly,Cooling,Honda Accord,2020,"overheating in traffic, AC not cold at idle, fan not running",Dual electric cooling fan with shroud
EXH-9920,Catalytic Converter,Exhaust,Toyota Prius,2019,"check engine light P0420, failed emissions, rotten egg smell",Direct fit CARB compliant catalytic converter
EXH-9921,Muffler Assembly,Exhaust,Toyota Prius,2019,"loud exhaust noise, rattling underneath, drone at speed",Stainless steel muffler with clamps
EXH-9922,Exhaust Manifold Gasket,Exhaust,Ford F-150,2022,"ticking noise from engine, exhaust leak smell, loss of power",Multi-layer steel exhaust gasket
STR-1010,Power Steering Pump,Steering,Chevrolet Silverado,2019,"whining when turning, hard steering, fluid leak",Remanufactured power steering pump
STR-1011,Steering Rack,Steering,Chevrolet Silverado,2019,"loose steering, clunking, fluid leak under car, drift",Rack and pinion assembly with inner tie rods
STR-1012,Wheel Bearing Hub,Steering,Honda Civic,2020,"humming noise at speed, wobble in wheel, ABS light on",Sealed hub assembly with ABS sensor
HVC-2020,AC Compressor,HVAC,Toyota Camry,2021,"AC not cold, clicking from compressor, refrigerant leak",New AC compressor with clutch
HVC-2021,AC Condenser,HVAC,Toyota Camry,2021,"warm AC air, high pressure readings, refrigerant leak",Parallel flow AC condenser
HVC-2022,Heater Core,HVAC,Toyota Camry,2021,"no heat from vents, sweet smell in cabin, foggy windows",Copper brass heater core OE fitment
HVC-3030,Blower Motor,HVAC,Ford F-150,2022,"no air from vents, squealing from dashboard, intermittent fan",Blower motor with wheel and resistor
BDY-4040,Side Mirror Left,Body,Honda Civic,2020,"broken mirror, cracked housing, electric adjust not working",Power heated side mirror paintable
BDY-4041,Door Handle Exterior,Body,Honda Civic,2020,"door won't open from outside, broken handle, loose handle",Exterior door handle paint to match
BDY-5050,Wiper Blade Set,Body,Universal,2023,"streaking windshield, skipping wipers, torn rubber",Beam style wiper blades pair
BDY-5051,Windshield Washer Pump,Body,Universal,2023,"no washer fluid spray, weak spray, pump hums but no fluid",12V washer pump universal fit
SEN-6060,ABS Wheel Speed Sensor,Sensors,Toyota Camry,2021,"ABS light on, traction control light, speedometer not working",Front ABS sensor with harness
SEN-6061,Camshaft Position Sensor,Sensors,Honda Civic,2020,"no start condition, stalling, check engine light P0340",Hall effect camshaft sensor
SEN-6062,Crankshaft Position Sensor,Sensors,Ford F-150,2022,"no start, intermittent stalling, check engine light P0335",Magnetic crankshaft position sensor
SEN-6063,Knock Sensor,Sensors,Chevrolet Silverado,2019,"pinging knocking sound, loss of power, check engine light",Engine knock sensor with harness
LGT-7070,LED Headlight Bulb H11,Lighting,Universal,2023,"dim headlights, poor night visibility, yellow light output",6000K LED headlight bulb pair
LGT-7071,Fog Light Assembly,Lighting,Ford F-150,2022,"broken fog lamp, water in housing, bulb out",Clear lens fog light with bulb
FIL-8080,Oil Filter,Engine,Universal,2023,"dirty oil, low oil pressure warning, engine noise",Full flow spin-on oil filter
FIL-8081,Fuel Filter,Engine,Ford F-150,2022,"hard starting, loss of power under load, stalling",Inline fuel filter diesel spec
